"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"140689.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/140689.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"16260.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/16260.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"140692.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/140692.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"136088.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/136088.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"136090.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/136090.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"16263.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/16263.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"264615.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/264615.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"137643.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137643.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"136111.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/136111.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"150468.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/150468.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"209865.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/209865.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"209866.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/209866.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"209870.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/209870.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"209873.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/209873.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"209874.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/209874.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"138707.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/138707.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"138714.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/138714.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"146912.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/146912.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"269798.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/269798.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"136170.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/136170.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"136178.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/136178.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"136181.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/136181.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"34806.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/34806.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"34807.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/34807.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"34810.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/34810.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"136191.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/136191.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"88433.wav","/m/0bm0k","[""/m/0bm0k"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/88433.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"150465.wav","/m/01qbl","[""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/150465.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"140674.wav","/m/01qbl","[""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/140674.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"138913.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/138913.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"137637.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137637.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"138950.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/138950.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"270071.wav","/m/01qbl","[""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/270071.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"330136.wav","/m/01qbl","[""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/330136.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"138937.wav","/m/01qbl","[""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/138937.wav","zenodo","train","indefinida","False","False","","","","","","","",""
"202752.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/202752.wav","zenodo","train","interior","False","False","","","","","","","",""
"425995.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/425995.wav","zenodo","train","interior","False","False","","","","","","","",""
"179725.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/179725.wav","zenodo","train","interior","False","False","","","","","","","",""
"244242.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/244242.wav","zenodo","train","interior","False","False","","","","","","","",""
"29722.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/29722.wav","zenodo","train","interior","False","False","","","","","","","",""
"188444.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/188444.wav","zenodo","train","interior","False","False","","","","","","","",""
"73247.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/73247.wav","zenodo","train","interior","False","False","","","","","","","",""
"69159.wav","/m/01d380","[""/m/01d380"", ""/t/dd00077"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools"", ""machine""]","zenodo/69159.wav","zenodo","train","interior","False","False","","","","","","","",""
"69160.wav","/m/01d380","[""/m/01d380"", ""/t/dd00077"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools"", ""machine""]","zenodo/69160.wav","zenodo","train","interior","False","False","","","","","","","",""
"157737.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/157737.wav","zenodo","train","interior","False","False","","","","","","","",""
"127538.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/127538.wav","zenodo","train","interior","False","False","","","","","","","",""
"66622.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/66622.wav","zenodo","train","interior","False","False","","","","","","","",""
"66623.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/66623.wav","zenodo","train","interior","False","False","","","","","","","",""
"69187.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/69187.wav","zenodo","train","interior","False","False","","","","","","","",""
"262213.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/262213.wav","zenodo","train","interior","False","False","","","","","","","",""
"137815.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/137815.wav","zenodo","train","interior","False","False","","","","","","","",""
"387693.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/387693.wav","zenodo","train","interior","False","False","","","","","","","",""
"387698.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/387698.wav","zenodo","train","interior","False","False","","","","","","","",""
"387700.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/387700.wav","zenodo","train","interior","False","False","","","","","","","",""
"386178.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386178.wav","zenodo","train","interior","False","False","","","","","","","",""
"386179.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386179.wav","zenodo","train","interior","False","False","","","","","","","",""
"211615.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/211615.wav","zenodo","train","interior","False","False","","","","","","","",""
"59051.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/59051.wav","zenodo","train","interior","False","False","","","","","","","",""
"377521.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/377521.wav","zenodo","train","interior","False","False","","","","","","","",""
"377525.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/377525.wav","zenodo","train","interior","False","False","","","","","","","",""
"417983.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/417983.wav","zenodo","train","interior","False","False","","","","","","","",""
"386248.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386248.wav","zenodo","train","interior","False","False","","","","","","","",""
"386249.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386249.wav","zenodo","train","interior","False","False","","","","","","","",""
"386251.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386251.wav","zenodo","train","interior","False","False","","","","","","","",""
"386252.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386252.wav","zenodo","train","interior","False","False","","","","","","","",""
"386253.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386253.wav","zenodo","train","interior","False","False","","","","","","","",""
"386255.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386255.wav","zenodo","train","interior","False","False","","","","","","","",""
"386254.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386254.wav","zenodo","train","interior","False","False","","","","","","","",""
"386256.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386256.wav","zenodo","train","interior","False","False","","","","","","","",""
"386258.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386258.wav","zenodo","train","interior","False","False","","","","","","","",""
"386259.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386259.wav","zenodo","train","interior","False","False","","","","","","","",""
"386262.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386262.wav","zenodo","train","interior","False","False","","","","","","","",""
"386261.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386261.wav","zenodo","train","interior","False","False","","","","","","","",""
"74965.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/74965.wav","zenodo","train","interior","False","False","","","","","","","",""
"386263.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386263.wav","zenodo","train","interior","False","False","","","","","","","",""
"386264.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386264.wav","zenodo","train","interior","False","False","","","","","","","",""
"434393.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/434393.wav","zenodo","train","interior","False","False","","","","","","","",""
"420056.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/420056.wav","zenodo","train","interior","False","False","","","","","","","",""
"386266.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386266.wav","zenodo","train","interior","False","False","","","","","","","",""
"386265.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386265.wav","zenodo","train","interior","False","False","","","","","","","",""
"386269.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386269.wav","zenodo","train","interior","False","False","","","","","","","",""
"386271.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386271.wav","zenodo","train","interior","False","False","","","","","","","",""
"386272.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386272.wav","zenodo","train","interior","False","False","","","","","","","",""
"386273.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386273.wav","zenodo","train","interior","False","False","","","","","","","",""
"386274.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386274.wav","zenodo","train","interior","False","False","","","","","","","",""
"386276.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386276.wav","zenodo","train","interior","False","False","","","","","","","",""
"386277.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386277.wav","zenodo","train","interior","False","False","","","","","","","",""
"386278.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386278.wav","zenodo","train","interior","False","False","","","","","","","",""
"386275.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386275.wav","zenodo","train","interior","False","False","","","","","","","",""
"386280.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386280.wav","zenodo","train","interior","False","False","","","","","","","",""
"66281.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/66281.wav","zenodo","train","interior","False","False","","","","","","","",""
"386282.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386282.wav","zenodo","train","interior","False","False","","","","","","","",""
"386283.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386283.wav","zenodo","train","interior","False","False","","","","","","","",""
"386284.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386284.wav","zenodo","train","interior","False","False","","","","","","","",""
"50413.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/50413.wav","zenodo","train","interior","False","False","","","","","","","",""
"386279.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386279.wav","zenodo","train","interior","False","False","","","","","","","",""
"50415.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/50415.wav","zenodo","train","interior","False","False","","","","","","","",""
"50414.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/50414.wav","zenodo","train","interior","False","False","","","","","","","",""
"386288.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386288.wav","zenodo","train","interior","False","False","","","","","","","",""
"50416.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/50416.wav","zenodo","train","interior","False","False","","","","","","","",""
"386290.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386290.wav","zenodo","train","interior","False","False","","","","","","","",""
"386289.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386289.wav","zenodo","train","interior","False","False","","","","","","","",""
"386292.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386292.wav","zenodo","train","interior","False","False","","","","","","","",""
"386293.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386293.wav","zenodo","train","interior","False","False","","","","","","","",""
"386295.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386295.wav","zenodo","train","interior","False","False","","","","","","","",""
"386294.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386294.wav","zenodo","train","interior","False","False","","","","","","","",""
"139000.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/139000.wav","zenodo","train","interior","False","False","","","","","","","",""
"353531.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/353531.wav","zenodo","train","interior","False","False","","","","","","","",""
"353532.wav","/m/01d380","[""/m/01d380"", ""/m/07k1x"", ""/m/0_ksk""]","tools","[""tools""]","zenodo/353532.wav","zenodo","train","interior","False","False","","","","","","","",""
"386296.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386296.wav","zenodo","train","interior","False","False","","","","","","","",""
"340241.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/340241.wav","zenodo","train","interior","False","False","","","","","","","",""
"333080.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/333080.wav","zenodo","train","interior","False","False","","","","","","","",""
"386250.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386250.wav","zenodo","train","interior","False","False","","","","","","","",""
"236321.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/236321.wav","zenodo","train","interior","False","False","","","","","","","",""
"236325.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/236325.wav","zenodo","train","interior","False","False","","","","","","","",""
"236326.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/236326.wav","zenodo","train","interior","False","False","","","","","","","",""
"236327.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/236327.wav","zenodo","train","interior","False","False","","","","","","","",""
"236328.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/236328.wav","zenodo","train","interior","False","False","","","","","","","",""
"216816.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/216816.wav","zenodo","train","interior","False","False","","","","","","","",""
"205610.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/205610.wav","zenodo","train","interior","False","False","","","","","","","",""
"71905.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/71905.wav","zenodo","train","interior","False","False","","","","","","","",""
"386257.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386257.wav","zenodo","train","interior","False","False","","","","","","","",""
"34621.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/34621.wav","zenodo","train","interior","False","False","","","","","","","",""
"146249.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/146249.wav","zenodo","train","interior","False","False","","","","","","","",""
"95562.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/95562.wav","zenodo","train","interior","False","False","","","","","","","",""
"386260.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386260.wav","zenodo","train","interior","False","False","","","","","","","",""
"185170.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/185170.wav","zenodo","train","interior","False","False","","","","","","","",""
"254297.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/254297.wav","zenodo","train","interior","False","False","","","","","","","",""
"220507.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/220507.wav","zenodo","train","interior","False","False","","","","","","","",""
"71529.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/71529.wav","zenodo","train","interior","False","False","","","","","","","",""
"212845.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/212845.wav","zenodo","train","interior","False","False","","","","","","","",""
"386267.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/386267.wav","zenodo","train","interior","False","False","","","","","","","",""
"254319.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/254319.wav","zenodo","train","interior","False","False","","","","","","","",""
"104817.wav","/m/01d380","[""/m/01d380"", ""/m/0_ksk"", ""/m/07k1x""]","tools","[""tools""]","zenodo/104817.wav","zenodo","train","interior","False","False","","","","","","","",""
