"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"355021.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355021.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355031.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355031.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355032.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355032.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355052.wav","/m/07plct2","[""/m/07plct2""]","glass_metal","[""glass_metal""]","zenodo/355052.wav","zenodo","test","indefinido","True","False","False","","","","","","","",""
"355057.wav","/m/07rkbfh","[""/m/07rkbfh"", ""/m/0cmf2"", ""/m/02mk9"", ""/t/dd00012"", ""/m/0k5j"", ""/m/07yv9""]","voice","[""voice"", ""traffic"", ""engine"", ""ambient_noise""]","zenodo/355057.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"355062.wav","/m/09xqv","[""/m/09xqv"", ""/m/09l8g"", ""/m/03vt0"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal"", ""voice""]","zenodo/355062.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"355063.wav","/m/05zppz","[""/m/05zppz"", ""/m/03qc9zr"", ""/t/dd00112"", ""/m/09x0r"", ""/m/09l8g""]","voice","[""voice"", ""fight"", ""domestic_activity""]","zenodo/355063.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"355076.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355076.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355077.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355077.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355078.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355078.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355079.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355079.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355080.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355080.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355081.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355081.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355082.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355082.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355083.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355083.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355084.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355084.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355085.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355085.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355086.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355086.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355087.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355087.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355088.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355088.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355089.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355089.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355090.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355090.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355091.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355091.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355092.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355092.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355093.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355093.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355094.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355094.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355095.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355095.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355096.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355096.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355097.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355097.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355098.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355098.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355099.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355099.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355100.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355100.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355101.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355101.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355102.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355102.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355103.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355103.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355104.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355104.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355105.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355105.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355106.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355106.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355107.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355107.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355108.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355108.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355109.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355109.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355110.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355110.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355111.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355111.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355112.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355112.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355113.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355113.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355114.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355114.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355115.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355115.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355116.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355116.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355117.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355117.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355118.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355118.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355119.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355119.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355120.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355120.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355121.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355121.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355122.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355122.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355123.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355123.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355124.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355124.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355125.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355125.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355126.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355126.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355127.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355127.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355128.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355128.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355129.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355129.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355130.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355130.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355131.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355131.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355132.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355132.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355133.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355133.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355134.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355134.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355135.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355135.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355136.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355136.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355137.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355137.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355138.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355138.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355139.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355139.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355140.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355140.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355141.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355141.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355142.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355142.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355143.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355143.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355144.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355144.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355145.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355145.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355146.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355146.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355147.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355147.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355148.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355148.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355149.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355149.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355150.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355150.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355151.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355151.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355152.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355152.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355153.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355153.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355154.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355154.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355155.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355155.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355156.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355156.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355157.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355157.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355158.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355158.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355159.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355159.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355160.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355160.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355161.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355161.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355162.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355162.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355163.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355163.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355164.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355164.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355165.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355165.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355166.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355166.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355167.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355167.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355168.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355168.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355169.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355169.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355170.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355170.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355171.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355171.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355172.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355172.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355173.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355173.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355174.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355174.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355175.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355175.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355176.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355176.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355177.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355177.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355178.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355178.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355179.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355179.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355180.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355180.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355181.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355181.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355182.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355182.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355183.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355183.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355184.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355184.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355185.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355185.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355186.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355186.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355187.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355187.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355188.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355188.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355189.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355189.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355190.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355190.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355191.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355191.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355192.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355192.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355193.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355193.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355194.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355194.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355195.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355195.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355196.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355196.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355197.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355197.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"355198.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/355198.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
