"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"104422.wav","/m/07jdr","[""/m/07jdr"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/104422.wav","zenodo","train","exterior","False","True","wav","28.578","44100","Mono","16","705600","2461.58","2020-06-16 00:54:50"
"398683.wav","/m/07rkbfh","[""/m/07rkbfh"", ""/m/0btp2"", ""/m/07jdr"", ""/m/06d_3"", ""/m/07yv9"", ""/t/dd00012"", ""/m/012f08""]","voice","[""voice"", ""traffic"", ""Human_group_actions""]","zenodo/398683.wav","zenodo","train","interior","False","True","wav","21.0","44100","Mono","16","705600","1808.87","2020-06-16 00:55:20"
"160682.wav","/m/07jdr","[""/m/07jdr"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/160682.wav","zenodo","train","exterior","False","True","wav","1.134","44100","Mono","16","705600","97.74","2020-06-16 00:54:54"
"398461.wav","/m/07rjwbb","[""/m/07rjwbb"", ""/m/07jdr"", ""/m/06d_3"", ""/m/07yv9""]","breathing","[""breathing"", ""traffic""]","zenodo/398461.wav","zenodo","train","interior","False","True","wav","6.617","44100","Mono","16","705600","570.05","2020-06-16 00:55:40"
"45056.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/45056.wav","zenodo","train","indefinida","False","True","wav","1.11","44100","Mono","16","705600","95.69","2020-06-16 00:54:27"
"45057.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/45057.wav","zenodo","train","indefinida","False","True","wav","0.61","44100","Mono","16","705600","52.63","2020-06-16 00:54:32"
"2050.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/2050.wav","zenodo","train","indefinida","False","True","wav","0.804","44100","Mono","16","705600","69.34","2020-06-16 00:54:37"
"45062.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/45062.wav","zenodo","train","indefinida","False","True","wav","4.722","44100","Mono","16","705600","406.81","2020-06-16 00:55:25"
"45063.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/45063.wav","zenodo","train","indefinida","False","True","wav","3.485","44100","Mono","16","705600","300.29","2020-06-16 00:55:37"
"45065.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/45065.wav","zenodo","train","indefinida","False","True","wav","4.869","44100","Mono","16","705600","419.45","2020-06-16 00:55:04"
"26643.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/26643.wav","zenodo","train","indefinida","False","True","wav","0.368","44100","Mono","16","705600","31.81","2020-06-16 00:54:52"
"26645.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/26645.wav","zenodo","train","indefinida","False","True","wav","0.567","44100","Mono","16","705600","48.9","2020-06-16 00:55:31"
"182293.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/182293.wav","zenodo","train","indefinida","False","True","wav","1.913","44100","Mono","16","705600","164.89","2020-06-16 00:54:27"
"26646.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/26646.wav","zenodo","train","indefinida","False","True","wav","0.567","44100","Mono","16","705600","48.9","2020-06-16 00:55:14"
"26648.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/26648.wav","zenodo","train","indefinida","False","True","wav","0.567","44100","Mono","16","705600","48.9","2020-06-16 00:54:35"
"26647.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/26647.wav","zenodo","train","indefinida","False","True","wav","0.567","44100","Mono","16","705600","48.9","2020-06-16 00:55:25"
"26650.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/26650.wav","zenodo","train","indefinida","False","True","wav","0.567","44100","Mono","16","705600","48.9","2020-06-16 00:55:27"
"182295.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/182295.wav","zenodo","train","indefinida","False","True","wav","1.899","44100","Mono","16","705600","163.65","2020-06-16 00:54:57"
"26652.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/26652.wav","zenodo","train","indefinida","False","True","wav","0.509","44100","Mono","16","705600","43.88","2020-06-16 00:54:34"
"26653.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/26653.wav","zenodo","train","indefinida","False","True","wav","0.476","44100","Mono","16","705600","41.05","2020-06-16 00:54:37"
"193564.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/193564.wav","zenodo","train","indefinida","False","True","wav","0.351","44100","Mono","16","705600","30.27","2020-06-16 00:55:40"
"26655.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/26655.wav","zenodo","train","indefinida","False","True","wav","0.454","44100","Mono","16","705600","39.14","2020-06-16 00:55:12"
"26656.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/26656.wav","zenodo","train","indefinida","False","True","wav","0.372","44100","Mono","16","705600","32.13","2020-06-16 00:55:04"
"26657.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/26657.wav","zenodo","train","indefinida","False","True","wav","0.378","44100","Mono","16","705600","32.6","2020-06-16 00:54:47"
"271404.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/271404.wav","zenodo","train","indefinida","False","True","wav","0.55","44100","Mono","16","705600","47.49","2020-06-16 00:55:26"
"271407.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/271407.wav","zenodo","train","indefinida","False","True","wav","0.55","44100","Mono","16","705600","47.49","2020-06-16 00:54:44"
"271409.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/271409.wav","zenodo","train","indefinida","False","True","wav","0.55","44100","Mono","16","705600","47.49","2020-06-16 00:54:45"
"271410.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/271410.wav","zenodo","train","indefinida","False","True","wav","0.55","44100","Mono","16","705600","47.49","2020-06-16 00:54:29"
"271412.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/271412.wav","zenodo","train","indefinida","False","True","wav","0.55","44100","Mono","16","705600","47.49","2020-06-16 00:54:28"
"271416.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/271416.wav","zenodo","train","indefinida","False","True","wav","0.55","44100","Mono","16","705600","47.49","2020-06-16 00:54:51"
"271417.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/271417.wav","zenodo","train","indefinida","False","True","wav","0.55","44100","Mono","16","705600","47.49","2020-06-16 00:55:01"
"271421.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/271421.wav","zenodo","train","indefinida","False","True","wav","0.55","44100","Mono","16","705600","47.49","2020-06-16 00:54:44"
"271422.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/271422.wav","zenodo","train","indefinida","False","True","wav","0.55","44100","Mono","16","705600","47.49","2020-06-16 00:55:05"
"207934.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/207934.wav","zenodo","train","indefinida","False","True","wav","1.009","44100","Mono","16","705600","87.0","2020-06-16 00:54:40"
"46149.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/46149.wav","zenodo","train","indefinida","False","True","wav","0.354","44100","Mono","16","705600","30.6","2020-06-16 00:54:59"
"46150.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/46150.wav","zenodo","train","indefinida","False","True","wav","0.354","44100","Mono","16","705600","30.6","2020-06-16 00:54:52"
"46153.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/46153.wav","zenodo","train","indefinida","False","True","wav","0.354","44100","Mono","16","705600","30.6","2020-06-16 00:54:51"
"46156.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/46156.wav","zenodo","train","indefinida","False","True","wav","0.354","44100","Mono","16","705600","30.6","2020-06-16 00:55:30"
"46159.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/46159.wav","zenodo","train","indefinida","False","True","wav","0.354","44100","Mono","16","705600","30.6","2020-06-16 00:54:42"
"46160.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/46160.wav","zenodo","train","indefinida","False","True","wav","0.354","44100","Mono","16","705600","30.6","2020-06-16 00:55:12"
"46162.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/46162.wav","zenodo","train","indefinida","False","True","wav","0.354","44100","Mono","16","705600","30.6","2020-06-16 00:55:24"
"29779.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/29779.wav","zenodo","train","indefinida","False","True","wav","0.475","44100","Mono","16","705600","40.97","2020-06-16 00:54:40"
"29780.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/29780.wav","zenodo","train","indefinida","False","True","wav","0.52","44100","Mono","16","705600","44.86","2020-06-16 00:54:43"
"29781.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/29781.wav","zenodo","train","indefinida","False","True","wav","2.093","44100","Mono","16","705600","180.32","2020-06-16 00:54:46"
"46165.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/46165.wav","zenodo","train","indefinida","False","True","wav","0.354","44100","Mono","16","705600","30.6","2020-06-16 00:55:22"
"174168.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/174168.wav","zenodo","train","indefinida","False","True","wav","1.565","44100","Mono","16","705600","134.88","2020-06-16 00:55:01"
"46168.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/46168.wav","zenodo","train","indefinida","False","True","wav","0.354","44100","Mono","16","705600","30.6","2020-06-16 00:55:05"
"46169.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/46169.wav","zenodo","train","indefinida","False","True","wav","0.709","44100","Mono","16","705600","61.12","2020-06-16 00:55:15"
"46170.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/46170.wav","zenodo","train","indefinida","False","True","wav","0.709","44100","Mono","16","705600","61.12","2020-06-16 00:55:01"
"46172.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/46172.wav","zenodo","train","indefinida","False","True","wav","0.709","44100","Mono","16","705600","61.12","2020-06-16 00:54:30"
"46173.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/46173.wav","zenodo","train","indefinida","False","True","wav","0.709","44100","Mono","16","705600","61.12","2020-06-16 00:55:08"
"46175.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/46175.wav","zenodo","train","indefinida","False","True","wav","0.709","44100","Mono","16","705600","61.12","2020-06-16 00:54:59"
"46177.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/46177.wav","zenodo","train","indefinida","False","True","wav","0.709","44100","Mono","16","705600","61.12","2020-06-16 00:55:31"
"61559.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/61559.wav","zenodo","train","indefinida","False","True","wav","4.75","44100","Mono","16","705600","409.18","2020-06-16 00:54:40"
"61560.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/61560.wav","zenodo","train","indefinida","False","True","wav","4.534","44100","Mono","16","705600","390.61","2020-06-16 00:54:58"
"61561.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/61561.wav","zenodo","train","indefinida","False","True","wav","0.399","44100","Mono","16","705600","34.43","2020-06-16 00:55:40"
"61562.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/61562.wav","zenodo","train","indefinida","False","True","wav","0.464","44100","Mono","16","705600","40.07","2020-06-16 00:54:27"
"61563.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/61563.wav","zenodo","train","indefinida","False","True","wav","0.41","44100","Mono","16","705600","35.39","2020-06-16 00:55:06"
"61565.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/61565.wav","zenodo","train","indefinida","False","True","wav","0.621","44100","Mono","16","705600","53.57","2020-06-16 00:54:59"
"61566.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/61566.wav","zenodo","train","indefinida","False","True","wav","0.653","44100","Mono","16","705600","56.3","2020-06-16 00:55:17"
"61567.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/61567.wav","zenodo","train","indefinida","False","True","wav","3.107","44100","Mono","16","705600","267.65","2020-06-16 00:54:46"
"61568.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/61568.wav","zenodo","train","indefinida","False","True","wav","1.16","44100","Mono","16","705600","100.01","2020-06-16 00:54:42"
"140518.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/140518.wav","zenodo","train","indefinida","False","True","wav","0.37","44100","Mono","16","705600","31.92","2020-06-16 00:54:43"
"137419.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137419.wav","zenodo","train","indefinida","False","True","wav","0.417","44100","Mono","16","705600","35.96","2020-06-16 00:54:45"
"137420.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137420.wav","zenodo","train","indefinida","False","True","wav","0.417","44100","Mono","16","705600","35.96","2020-06-16 00:54:32"
"137421.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137421.wav","zenodo","train","indefinida","False","True","wav","0.417","44100","Mono","16","705600","35.96","2020-06-16 00:55:13"
"137422.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137422.wav","zenodo","train","indefinida","False","True","wav","0.417","44100","Mono","16","705600","35.96","2020-06-16 00:55:15"
"137423.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137423.wav","zenodo","train","indefinida","False","True","wav","0.417","44100","Mono","16","705600","35.96","2020-06-16 00:54:57"
"137425.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137425.wav","zenodo","train","indefinida","False","True","wav","0.417","44100","Mono","16","705600","35.96","2020-06-16 00:54:49"
"137427.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137427.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:54:36"
"137429.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137429.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:07"
"137430.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137430.wav","zenodo","train","indefinida","False","True","wav","0.417","44100","Mono","16","705600","35.96","2020-06-16 00:55:15"
"137431.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137431.wav","zenodo","train","indefinida","False","True","wav","0.417","44100","Mono","16","705600","35.96","2020-06-16 00:54:40"
"137433.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137433.wav","zenodo","train","indefinida","False","True","wav","0.417","44100","Mono","16","705600","35.96","2020-06-16 00:55:42"
"137435.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137435.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:54:30"
"137436.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137436.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:54:32"
"137437.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137437.wav","zenodo","train","indefinida","False","True","wav","0.313","44100","Mono","16","705600","26.99","2020-06-16 00:54:45"
"137441.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137441.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:03"
"137442.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137442.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:25"
"137443.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137443.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:54:54"
"137444.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137444.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:54:54"
"137445.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137445.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:41"
"140515.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/140515.wav","zenodo","train","indefinida","False","True","wav","0.366","44100","Mono","16","705600","31.61","2020-06-16 00:54:54"
"137447.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137447.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:55:37"
"137448.wav","/m/03qtq","[""/m/03qtq"", ""/m/01qbl"", ""/m/0l14md"", ""/m/04szw"", ""/m/04rlf""]","percussion","[""percussion"", ""Musical_instrument"", ""Music""]","zenodo/137448.wav","zenodo","train","indefinida","False","True","wav","3.125","44100","Mono","16","705600","269.24","2020-06-16 00:54:54"
