"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"197318-6-5-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold1\197318-6-5-0.wav","UrbanSound8k","test","indefinida","True","True","False","","","","","","","",""
"197318-6-6-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold1\197318-6-6-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"197318-6-7-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold1\197318-6-7-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"197318-6-8-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold1\197318-6-8-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"197318-6-9-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold1\197318-6-9-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"197320-6-0-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold2\197320-6-0-0.wav","UrbanSound8k","test","indefinida","True","True","False","","","","","","","",""
"197320-6-1-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold2\197320-6-1-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"197320-6-10-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold2\197320-6-10-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"197320-6-11-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold2\197320-6-11-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"197320-6-12-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold2\197320-6-12-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"197320-6-2-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold2\197320-6-2-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"197320-6-3-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold2\197320-6-3-0.wav","UrbanSound8k","test","indefinida","True","True","False","","","","","","","",""
"197320-6-4-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold2\197320-6-4-0.wav","UrbanSound8k","test","indefinida","True","True","False","","","","","","","",""
"197320-6-5-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold2\197320-6-5-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"197320-6-6-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold2\197320-6-6-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"197320-6-7-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold2\197320-6-7-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"197320-6-8-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold2\197320-6-8-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"197320-6-9-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold2\197320-6-9-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"197554-2-0-23.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\197554-2-0-23.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"197554-2-0-26.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\197554-2-0-26.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"197554-2-0-28.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\197554-2-0-28.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"197554-2-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\197554-2-0-3.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"197554-2-0-60.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\197554-2-0-60.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"197554-2-0-69.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\197554-2-0-69.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"197554-2-0-74.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\197554-2-0-74.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"197554-2-0-82.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\197554-2-0-82.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"199261-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\199261-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"199261-3-0-1.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\199261-3-0-1.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"199261-3-0-2.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\199261-3-0-2.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"199261-3-0-4.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\199261-3-0-4.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"199769-1-0-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\199769-1-0-0.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"199769-1-0-1.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\199769-1-0-1.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"199769-1-0-10.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\199769-1-0-10.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"199769-1-0-11.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\199769-1-0-11.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"199769-1-0-12.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\199769-1-0-12.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"199769-1-0-13.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\199769-1-0-13.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"199769-1-0-14.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\199769-1-0-14.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"199769-1-0-15.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\199769-1-0-15.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"199769-1-0-16.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\199769-1-0-16.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"199769-1-0-17.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\199769-1-0-17.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"199769-1-0-18.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\199769-1-0-18.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"199769-1-0-2.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\199769-1-0-2.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"199769-1-0-3.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\199769-1-0-3.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"199769-1-0-4.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\199769-1-0-4.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"199769-1-0-5.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\199769-1-0-5.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"199769-1-0-6.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\199769-1-0-6.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"199769-1-0-7.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\199769-1-0-7.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"199769-1-0-8.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\199769-1-0-8.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"199769-1-0-9.wav","/m/0k5j","","traffic","","UrbanSound8k//fold3\199769-1-0-9.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"199929-4-0-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\199929-4-0-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"199929-4-1-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\199929-4-1-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"199929-4-2-0.wav","/m/03l9g","","construction_noise","","UrbanSound8k//fold4\199929-4-2-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"20015-3-0-12.wav","/m/05tny_","","dog","","UrbanSound8k//fold5\20015-3-0-12.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"20015-3-0-14.wav","/m/05tny_","","dog","","UrbanSound8k//fold5\20015-3-0-14.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"20015-3-0-19.wav","/m/05tny_","","dog","","UrbanSound8k//fold5\20015-3-0-19.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"20015-3-0-4.wav","/m/05tny_","","dog","","UrbanSound8k//fold5\20015-3-0-4.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"200161-3-6-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold3\200161-3-6-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"200161-3-6-3.wav","/m/05tny_","","dog","","UrbanSound8k//fold3\200161-3-6-3.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"200161-3-6-4.wav","/m/05tny_","","dog","","UrbanSound8k//fold3\200161-3-6-4.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"200161-3-7-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold3\200161-3-7-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"200460-6-0-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold10\200460-6-0-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"200460-6-1-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold10\200460-6-1-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"200460-6-2-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold10\200460-6-2-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"200460-6-3-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold10\200460-6-3-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"200460-6-4-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold10\200460-6-4-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"200460-6-5-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold10\200460-6-5-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"200786-5-0-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\200786-5-0-0.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"200786-5-1-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\200786-5-1-0.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"200786-5-1-1.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\200786-5-1-1.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"200786-5-1-2.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\200786-5-1-2.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"200786-5-1-3.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\200786-5-1-3.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"200786-5-1-4.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\200786-5-1-4.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"200786-5-1-5.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\200786-5-1-5.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201207-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold4\201207-3-0-0.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"201207-3-13-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold4\201207-3-13-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"201207-3-21-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold4\201207-3-21-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"201207-3-29-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold4\201207-3-29-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"201652-5-0-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-0-0.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"201652-5-0-1.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-0-1.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"201652-5-0-2.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-0-2.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-0-3.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-0-3.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-1-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-1-0.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-2-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-2-0.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-2-1.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-2-1.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-2-2.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-2-2.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"201652-5-2-3.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-2-3.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-2-4.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-2-4.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-2-5.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-2-5.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"201652-5-3-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-3-0.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-3-1.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-3-1.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-3-2.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-3-2.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-3-3.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-3-3.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-3-4.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-3-4.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-4-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-4-0.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"201652-5-4-1.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-4-1.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-4-2.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-4-2.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-4-3.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-4-3.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-4-4.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-4-4.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-4-5.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-4-5.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-4-6.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-4-6.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"201652-5-4-7.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-4-7.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-4-8.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-4-8.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-4-9.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-4-9.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-5-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-5-0.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"201652-5-5-1.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-5-1.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"201652-5-5-2.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-5-2.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-5-3.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-5-3.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-5-4.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-5-4.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201652-5-5-5.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\201652-5-5-5.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201988-5-0-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-0.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201988-5-0-1.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-1.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201988-5-0-10.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-10.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201988-5-0-11.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-11.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201988-5-0-12.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-12.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"201988-5-0-13.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-13.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201988-5-0-14.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-14.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201988-5-0-15.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-15.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201988-5-0-16.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-16.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201988-5-0-17.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-17.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"201988-5-0-18.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-18.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201988-5-0-19.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-19.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201988-5-0-2.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-2.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201988-5-0-20.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-20.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201988-5-0-21.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-21.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201988-5-0-22.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-22.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201988-5-0-3.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-3.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201988-5-0-4.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-4.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201988-5-0-5.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-5.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201988-5-0-6.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-6.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"201988-5-0-7.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-7.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"201988-5-0-8.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-8.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201988-5-0-9.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-0-9.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"201988-5-1-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold7\201988-5-1-0.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"202334-9-0-105.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\202334-9-0-105.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"202334-9-0-106.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\202334-9-0-106.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"202334-9-0-137.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\202334-9-0-137.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"202334-9-0-202.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\202334-9-0-202.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"202334-9-0-63.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\202334-9-0-63.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"202334-9-0-88.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\202334-9-0-88.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"202516-0-0-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\202516-0-0-0.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"202516-0-0-1.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\202516-0-0-1.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"202516-0-0-10.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\202516-0-0-10.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"202516-0-0-11.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\202516-0-0-11.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"202516-0-0-2.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\202516-0-0-2.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"202516-0-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\202516-0-0-3.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"202516-0-0-4.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\202516-0-0-4.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"202516-0-0-5.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\202516-0-0-5.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"202516-0-0-6.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\202516-0-0-6.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"202516-0-0-7.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\202516-0-0-7.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"202516-0-0-8.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\202516-0-0-8.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"202516-0-0-9.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\202516-0-0-9.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"202517-0-0-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold4\202517-0-0-0.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"20285-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold5\20285-3-0-0.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"20285-3-1-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold5\20285-3-1-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"20285-3-1-1.wav","/m/05tny_","","dog","","UrbanSound8k//fold5\20285-3-1-1.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"20285-3-2-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold5\20285-3-2-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"203128-3-1-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold2\203128-3-1-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"203128-3-3-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold2\203128-3-3-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"203128-3-6-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold2\203128-3-6-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"203128-3-9-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold2\203128-3-9-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"203355-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold6\203355-3-0-0.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"203355-3-1-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold6\203355-3-1-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"203356-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold1\203356-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"203356-3-0-1.wav","/m/05tny_","","dog","","UrbanSound8k//fold1\203356-3-0-1.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"203356-3-0-2.wav","/m/05tny_","","dog","","UrbanSound8k//fold1\203356-3-0-2.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"203356-3-0-3.wav","/m/05tny_","","dog","","UrbanSound8k//fold1\203356-3-0-3.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
