"audio","label","labels","human_label","human_labels","path","dataset_source"
"253763.wav","/m/02mk9","[""/m/0ngt1"", ""/t/dd00134"", ""/m/02mk9"", ""/m/06mb1"", ""/m/0838f"", ""/m/0jb2l"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Rain"", ""Motor_vehicle_(road)"", ""Water"", ""Car"", ""Thunder"", ""Thunderstorm"", ""Vehicle"", ""Car_passing_by"", ""engine""]","zenodo/253763.wav","zenodo"
"345761.wav","/m/02mk9","[""/m/07pggtn"", ""/t/dd00134"", ""/m/02mk9"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Animal"", ""Wild_animals"", ""Bird_vocalization_and_bird_call_and_bird_song"", ""Car"", ""Car_passing_by"", ""Chirp_and_tweet"", ""Vehicle"", ""Bird"", ""engine""]","zenodo/345761.wav","zenodo"
"138247.wav","/m/02mk9","[""/m/01bjv"", ""/m/02mk9"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Bus"", ""engine"", ""Vehicle""]","zenodo/138247.wav","zenodo"
"2835.wav","/m/02mk9","[""/t/dd00134"", ""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Vehicle"", ""Car_passing_by"", ""engine""]","zenodo/2835.wav","zenodo"
"331520.wav","/m/02mk9","[""/t/dd00134"", ""/m/0btp2"", ""/m/01bjv"", ""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Bus"", ""Car"", ""Vehicle"", ""traffic_noise"", ""Car_passing_by"", ""engine""]","zenodo/331520.wav","zenodo"
"380801.wav","/m/02mk9","[""/t/dd00134"", ""/m/0btp2"", ""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Car"", ""Vehicle"", ""traffic_noise"", ""Car_passing_by"", ""engine""]","zenodo/380801.wav","zenodo"
"322946.wav","/m/02mk9","[""/m/02mk9""]","engine","[""engine""]","zenodo/322946.wav","zenodo"
"34856.wav","/m/02mk9","[""/m/07pjwq1"", ""/m/02mk9"", ""/t/dd00071"", ""/m/03vt0"", ""/m/01280g"", ""/m/0jbk""]","engine","[""Insect"", ""Domestic_sounds_and_home_sounds"", ""Animal"", ""Wild_animals"", ""Buzz"", ""engine""]","zenodo/34856.wav","zenodo"
"215447.wav","/m/02mk9","[""/m/07rkbfh"", ""/m/02mk9"", ""/m/0k5j"", ""/t/dd00012"", ""/m/07yv9""]","engine","[""Human_group_actions"", ""Aircraft"", ""Vehicle"", ""Chatter"", ""engine""]","zenodo/215447.wav","zenodo"
"203175.wav","/m/02mk9","[""/m/07rjwbb"", ""/m/02mk9"", ""/m/07jdr"", ""/m/06d_3"", ""/m/07yv9""]","engine","[""Train"", ""Vehicle"", ""Hiss"", ""Rail_transport"", ""engine""]","zenodo/203175.wav","zenodo"
"263116.wav","/m/02mk9","[""/m/07rjwbb"", ""/m/01bjv"", ""/m/02mk9"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Bus"", ""Vehicle"", ""Hiss"", ""engine""]","zenodo/263116.wav","zenodo"
"327525.wav","/m/02mk9","[""/m/02mk9"", ""/t/dd00077""]","engine","[""engine"", ""Mechanisms""]","zenodo/327525.wav","zenodo"
"327113.wav","/m/02mk9","[""/m/02x984l"", ""/m/02mk9"", ""/t/dd00077""]","engine","[""Mechanical_fan"", ""engine"", ""Mechanisms""]","zenodo/327113.wav","zenodo"
"251008.wav","/m/02mk9","[""/m/04_sv"", ""/m/02mk9"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Motorcycle"", ""Vehicle"", ""engine""]","zenodo/251008.wav","zenodo"
"353769.wav","/m/02mk9","[""/m/0ytgt"", ""/m/01h8n0"", ""/m/01bjv"", ""/m/02mk9"", ""/m/09x0r"", ""/m/09l8g"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Conversation"", ""Motor_vehicle_(road)"", ""Human_voice"", ""Bus"", ""Speech"", ""Child_speech_and_kid_speaking"", ""Vehicle"", ""engine""]","zenodo/353769.wav","zenodo"
"353770.wav","/m/02mk9","[""/m/0ytgt"", ""/m/01h8n0"", ""/m/01bjv"", ""/m/02mk9"", ""/m/015lz1"", ""/m/09l8g"", ""/m/09x0r"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Conversation"", ""Motor_vehicle_(road)"", ""Human_voice"", ""Bus"", ""Child_speech_and_kid_speaking"", ""Speech"", ""Vehicle"", ""Singing"", ""engine""]","zenodo/353770.wav","zenodo"
"170992.wav","/m/02mk9","[""/m/0ltv"", ""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","engine","[""Motor_vehicle_(road)"", ""Race_car_and_auto_racing"", ""Car"", ""Vehicle"", ""engine""]","zenodo/170992.wav","zenodo"
"397317.wav","/m/07p6fty","[""/t/dd00012"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_group_actions"", ""Human_voice""]","zenodo/397317.wav","zenodo"
"341509.wav","/m/07p6fty","[""/t/dd00012"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_group_actions"", ""Human_voice""]","zenodo/341509.wav","zenodo"
"165898.wav","/m/07p6fty","[""/t/dd00012"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_group_actions"", ""Human_voice""]","zenodo/165898.wav","zenodo"
"41008.wav","/m/07p6fty","[""/t/dd00012"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_group_actions"", ""Human_voice""]","zenodo/41008.wav","zenodo"
"346814.wav","/m/07p6fty","[""/t/dd00012"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_group_actions"", ""Human_voice""]","zenodo/346814.wav","zenodo"
"17602.wav","/m/07p6fty","[""/t/dd00012"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_group_actions"", ""Human_voice""]","zenodo/17602.wav","zenodo"
"17603.wav","/m/07p6fty","[""/m/07sr1lc"", ""/t/dd00012"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_group_actions"", ""Human_voice""]","zenodo/17603.wav","zenodo"
"68038.wav","/m/03qc9zr","[""/m/03qc9zr"", ""/m/0ytgt"", ""/t/dd00012"", ""/m/07p6fty"", ""/m/09l8g"", ""/m/09x0r""]","screaming","[""Human_group_actions"", ""Human_voice"", ""Child_speech_and_kid_speaking"", ""screaming"", ""Speech"", ""shout""]","zenodo/68038.wav","zenodo"
"243406.wav","/m/07p6fty","[""/m/053hz1"", ""/t/dd00012"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_group_actions"", ""Human_voice"", ""Cheering""]","zenodo/243406.wav","zenodo"
"68058.wav","/m/03qc9zr","[""/m/03qc9zr"", ""/m/03qtwd"", ""/t/dd00012"", ""/m/07p6fty"", ""/m/09l8g""]","screaming","[""Crowd"", ""Human_group_actions"", ""Human_voice"", ""screaming"", ""shout""]","zenodo/68058.wav","zenodo"
"350438.wav","/m/07p6fty","[""/t/dd00012"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""shout"", ""Human_group_actions"", ""Human_voice""]","zenodo/350438.wav","zenodo"
"350439.wav","/m/07p6fty","[""/m/07sr1lc"", ""/t/dd00012"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_group_actions"", ""Human_voice""]","zenodo/350439.wav","zenodo"
"350446.wav","/m/07p6fty","[""/m/07sr1lc"", ""/t/dd00012"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_group_actions"", ""Human_voice""]","zenodo/350446.wav","zenodo"
"350451.wav","/m/07p6fty","[""/m/07sr1lc"", ""/t/dd00012"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_group_actions"", ""Human_voice""]","zenodo/350451.wav","zenodo"
"350452.wav","/m/07p6fty","[""/m/07sr1lc"", ""/t/dd00012"", ""/m/07p6fty"", ""/m/09l8g""]","shout","[""Yell"", ""shout"", ""Human_group_actions"", ""Human_voice""]","zenodo/350452.wav","zenodo"
"361400.wav","/m/07p6fty","[""/m/07sr1lc"", ""/m/0ytgt"", ""/t/dd00012"", ""/m/01j3sz"", ""/m/07p6fty"", ""/m/09l8g"", ""/m/09x0r""]","shout","[""Human_group_actions"", ""Human_voice"", ""Yell"", ""Child_speech_and_kid_speaking"", ""Speech"", ""shout"", ""Laughter""]","zenodo/361400.wav","zenodo"
"390658.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/390658.wav","zenodo"
"254473.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/254473.wav","zenodo"
"254474.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/254474.wav","zenodo"
"254475.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/254475.wav","zenodo"
"254476.wav","/m/0463cq4","[""/m/07q8k13"", ""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""Screech"", ""crying_and_sobbing"", ""Human_voice""]","zenodo/254476.wav","zenodo"
"391181.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/391181.wav","zenodo"
"254477.wav","/m/0463cq4","[""/m/03qc9zr"", ""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice"", ""screaming""]","zenodo/254477.wav","zenodo"
"254478.wav","/m/0463cq4","[""/m/07q8k13"", ""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""Screech"", ""crying_and_sobbing"", ""Human_voice""]","zenodo/254478.wav","zenodo"
"390156.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/390156.wav","zenodo"
"259606.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/259606.wav","zenodo"
"259608.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/259608.wav","zenodo"
"71193.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/71193.wav","zenodo"
"259610.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/259610.wav","zenodo"
"102431.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/102431.wav","zenodo"
"26147.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/26147.wav","zenodo"
"246309.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/246309.wav","zenodo"
"346663.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/346663.wav","zenodo"
"151081.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/151081.wav","zenodo"
"393769.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/393769.wav","zenodo"
"319019.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/319019.wav","zenodo"
"425002.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/425002.wav","zenodo"
"151085.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/151085.wav","zenodo"
"143919.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/143919.wav","zenodo"
"319537.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/319537.wav","zenodo"
"245300.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/245300.wav","zenodo"
"34874.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/34874.wav","zenodo"
"196156.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/196156.wav","zenodo"
"179773.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/179773.wav","zenodo"
"162880.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/162880.wav","zenodo"
"197718.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/197718.wav","zenodo"
"180314.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/180314.wav","zenodo"
"180315.wav","/m/0463cq4","[""/m/03qc9zr"", ""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice"", ""screaming""]","zenodo/180315.wav","zenodo"
"80477.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/80477.wav","zenodo"
"80478.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/80478.wav","zenodo"
"80479.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/80479.wav","zenodo"
"80480.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/80480.wav","zenodo"
"80481.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/80481.wav","zenodo"
"80482.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/80482.wav","zenodo"
"371303.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/371303.wav","zenodo"
"390256.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/390256.wav","zenodo"
"389774.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/389774.wav","zenodo"
"336538.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/336538.wav","zenodo"
"238250.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/238250.wav","zenodo"
"99499.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/99499.wav","zenodo"
"179392.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/179392.wav","zenodo"
"179393.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/179393.wav","zenodo"
"179403.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/179403.wav","zenodo"
"179411.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/179411.wav","zenodo"
"9428.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/9428.wav","zenodo"
"9429.wav","/m/0463cq4","[""/m/03qc9zr"", ""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice"", ""screaming""]","zenodo/9429.wav","zenodo"
"113364.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/113364.wav","zenodo"
"398548.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/398548.wav","zenodo"
"242911.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/242911.wav","zenodo"
"86240.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/86240.wav","zenodo"
"326882.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/326882.wav","zenodo"
"326883.wav","/m/0463cq4","[""/m/07sr1lc"", ""/m/0463cq4"", ""/m/09l8g"", ""/m/07p6fty""]","crying_and_sobbing","[""Yell"", ""shout"", ""crying_and_sobbing"", ""Human_voice""]","zenodo/326883.wav","zenodo"
"240372.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/240372.wav","zenodo"
"368388.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/368388.wav","zenodo"
"263.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/263.wav","zenodo"
"168723.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/168723.wav","zenodo"
"168729.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/168729.wav","zenodo"
"136480.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/136480.wav","zenodo"
"393010.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/01j3sz"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice"", ""Laughter""]","zenodo/393010.wav","zenodo"
"250679.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/0lyf6"", ""/m/09l8g"", ""/m/09hlz4""]","crying_and_sobbing","[""Breathing"", ""crying_and_sobbing"", ""Human_voice"", ""Respiratory_sounds""]","zenodo/250679.wav","zenodo"
"154427.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/154427.wav","zenodo"
"154428.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/154428.wav","zenodo"
"27451.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/27451.wav","zenodo"
"58178.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/58178.wav","zenodo"
"23880.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/23880.wav","zenodo"
"387403.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/387403.wav","zenodo"
"387405.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/387405.wav","zenodo"
"107351.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/107351.wav","zenodo"
"18276.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/18276.wav","zenodo"
"386923.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/386923.wav","zenodo"
"386924.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/386924.wav","zenodo"
"237419.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/237419.wav","zenodo"
"18284.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/18284.wav","zenodo"
"343411.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/343411.wav","zenodo"
"46963.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/46963.wav","zenodo"
"18291.wav","/m/0463cq4","[""/m/0ytgt"", ""/m/0463cq4"", ""/m/09l8g"", ""/m/09x0r""]","crying_and_sobbing","[""Speech"", ""crying_and_sobbing"", ""Human_voice"", ""Child_speech_and_kid_speaking""]","zenodo/18291.wav","zenodo"
"46964.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/46964.wav","zenodo"
"402814.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/402814.wav","zenodo"
"335233.wav","/m/0463cq4","[""/m/0195fx"", ""/m/0463cq4"", ""/m/09l8g"", ""/m/06d_3"", ""/m/07yv9""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice"", ""Subway_and_metro_and_underground"", ""Vehicle"", ""Rail_transport""]","zenodo/335233.wav","zenodo"
"33670.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/33670.wav","zenodo"
"33671.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/33671.wav","zenodo"
"33672.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/33672.wav","zenodo"
"33673.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/33673.wav","zenodo"
"351629.wav","/m/0463cq4","[""/m/03qc9zr"", ""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice"", ""screaming""]","zenodo/351629.wav","zenodo"
"351631.wav","/m/0463cq4","[""/m/03qc9zr"", ""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice"", ""screaming""]","zenodo/351631.wav","zenodo"
"351634.wav","/m/0463cq4","[""/m/03qc9zr"", ""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice"", ""screaming""]","zenodo/351634.wav","zenodo"
"402835.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/402835.wav","zenodo"
"254869.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/254869.wav","zenodo"
"343976.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/343976.wav","zenodo"
"14265.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/14265.wav","zenodo"
"14268.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/14268.wav","zenodo"
"14269.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/14269.wav","zenodo"
"364481.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/364481.wav","zenodo"
"243661.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/243661.wav","zenodo"
"45523.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/45523.wav","zenodo"
"344030.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/344030.wav","zenodo"
"344039.wav","/m/0463cq4","[""/m/0463cq4"", ""/m/09l8g""]","crying_and_sobbing","[""crying_and_sobbing"", ""Human_voice""]","zenodo/344039.wav","zenodo"
