"audio","label","labels","human_label","human_labels","path","dataset_source"
"213717.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/213717.wav","zenodo"
"213720.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/213720.wav","zenodo"
"213721.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/213721.wav","zenodo"
"124663.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/124663.wav","zenodo"
"124664.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/124664.wav","zenodo"
"124665.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/124665.wav","zenodo"
"124666.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/124666.wav","zenodo"
"124667.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/124667.wav","zenodo"
"124668.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/124668.wav","zenodo"
"82685.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/82685.wav","zenodo"
"82686.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/82686.wav","zenodo"
"82687.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/82687.wav","zenodo"
"124669.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/124669.wav","zenodo"
"124670.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/124670.wav","zenodo"
"124671.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/124671.wav","zenodo"
"124672.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/124672.wav","zenodo"
"160517.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/160517.wav","zenodo"
"160518.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/160518.wav","zenodo"
"160522.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/160522.wav","zenodo"
"160524.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/160524.wav","zenodo"
"160529.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/160529.wav","zenodo"
"160531.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/160531.wav","zenodo"
"160532.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/160532.wav","zenodo"
"160536.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/160536.wav","zenodo"
"160537.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/160537.wav","zenodo"
"160538.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/160538.wav","zenodo"
"341271.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/341271.wav","zenodo"
"341275.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/341275.wav","zenodo"
"223045.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/223045.wav","zenodo"
"127817.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/127817.wav","zenodo"
"127818.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/127818.wav","zenodo"
"127820.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/127820.wav","zenodo"
"127822.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/127822.wav","zenodo"
"127824.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/127824.wav","zenodo"
"76649.wav","/m/0195fx","[""/m/0195fx"", ""/t/dd00003"", ""/m/06d_3"", ""/m/07yv9"", ""/m/015lz1"", ""/m/09l8g""]","traffic","[""traffic"", ""singing"", ""voice""]","zenodo/76649.wav","zenodo"
"429939.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/429939.wav","zenodo"
"141174.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/141174.wav","zenodo"
"141176.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/141176.wav","zenodo"
"34703.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/34703.wav","zenodo"
"34704.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/34704.wav","zenodo"
"162708.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/162708.wav","zenodo"
"162709.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/162709.wav","zenodo"
"162711.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/162711.wav","zenodo"
"162713.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/162713.wav","zenodo"
"102302.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/102302.wav","zenodo"
"259998.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/259998.wav","zenodo"
"187304.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/187304.wav","zenodo"
"187305.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/187305.wav","zenodo"
"162729.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/162729.wav","zenodo"
"187306.wav","/m/0195fx","[""/m/0195fx"", ""/m/03wwcy"", ""/m/06d_3"", ""/m/07yv9"", ""/m/02dgv"", ""/t/dd00071"", ""/m/07pp_mv""]","traffic","[""traffic"", ""doors"", ""Domestic_sounds_and_home_sounds"", ""alerts""]","zenodo/187306.wav","zenodo"
"187309.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/187309.wav","zenodo"
"187310.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/187310.wav","zenodo"
"187312.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/187312.wav","zenodo"
"162737.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/162737.wav","zenodo"
"187314.wav","/m/0195fx","[""/m/0195fx"", ""/m/03wwcy"", ""/m/06d_3"", ""/m/07yv9"", ""/m/02dgv"", ""/t/dd00071"", ""/m/07pp_mv""]","traffic","[""traffic"", ""doors"", ""Domestic_sounds_and_home_sounds"", ""alerts""]","zenodo/187314.wav","zenodo"
"162739.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/162739.wav","zenodo"
"162742.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/162742.wav","zenodo"
"378823.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/378823.wav","zenodo"
"378829.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/378829.wav","zenodo"
"378830.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/378830.wav","zenodo"
"50127.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/50127.wav","zenodo"
"50128.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/50128.wav","zenodo"
"50129.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/50129.wav","zenodo"
"378831.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/378831.wav","zenodo"
"29651.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/29651.wav","zenodo"
"29652.wav","/m/0195fx","[""/m/0195fx"", ""/m/02y_763"", ""/m/06d_3"", ""/m/07yv9"", ""/m/02dgv"", ""/t/dd00071""]","traffic","[""traffic"", ""doors"", ""Domestic_sounds_and_home_sounds""]","zenodo/29652.wav","zenodo"
"378837.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/378837.wav","zenodo"
"378840.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/378840.wav","zenodo"
"429017.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/429017.wav","zenodo"
"378841.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/378841.wav","zenodo"
"378843.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/378843.wav","zenodo"
"155635.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/155635.wav","zenodo"
"155636.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/155636.wav","zenodo"
"111613.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/111613.wav","zenodo"
"398462.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/398462.wav","zenodo"
"391174.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/391174.wav","zenodo"
"391175.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/391175.wav","zenodo"
"391176.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/391176.wav","zenodo"
"411663.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/411663.wav","zenodo"
"317478.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/317478.wav","zenodo"
"219176.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/219176.wav","zenodo"
"213053.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/213053.wav","zenodo"
"364611.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/364611.wav","zenodo"
"96337.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/96337.wav","zenodo"
"272494.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/272494.wav","zenodo"
"409730.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/409730.wav","zenodo"
"352389.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/352389.wav","zenodo"
"352391.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/352391.wav","zenodo"
"352393.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/352393.wav","zenodo"
"352395.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/352395.wav","zenodo"
"409743.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/409743.wav","zenodo"
"409747.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/409747.wav","zenodo"
"141461.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/141461.wav","zenodo"
"270496.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/270496.wav","zenodo"
"270497.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/270497.wav","zenodo"
"270498.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/270498.wav","zenodo"
"270499.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/270499.wav","zenodo"
"270500.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/270500.wav","zenodo"
"270501.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/270501.wav","zenodo"
"270502.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/270502.wav","zenodo"
"270503.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/270503.wav","zenodo"
"270504.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/270504.wav","zenodo"
"270505.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/270505.wav","zenodo"
"270506.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/270506.wav","zenodo"
"270507.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/270507.wav","zenodo"
"270508.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/270508.wav","zenodo"
"270509.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/270509.wav","zenodo"
"270510.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/270510.wav","zenodo"
"270511.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/270511.wav","zenodo"
"270512.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/270512.wav","zenodo"
"270513.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/270513.wav","zenodo"
"270514.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/270514.wav","zenodo"
"389299.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/389299.wav","zenodo"
"16569.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/16569.wav","zenodo"
"16570.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/16570.wav","zenodo"
"409793.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/409793.wav","zenodo"
"28866.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/28866.wav","zenodo"
"53444.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/53444.wav","zenodo"
"22726.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/22726.wav","zenodo"
"432337.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/432337.wav","zenodo"
"409815.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/409815.wav","zenodo"
"428259.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/428259.wav","zenodo"
"231659.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/231659.wav","zenodo"
"428271.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/428271.wav","zenodo"
"426229.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/426229.wav","zenodo"
"409853.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/409853.wav","zenodo"
"409854.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/409854.wav","zenodo"
"399621.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/399621.wav","zenodo"
"399622.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/399622.wav","zenodo"
"235792.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/235792.wav","zenodo"
"366866.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/366866.wav","zenodo"
"399641.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/399641.wav","zenodo"
"399642.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/399642.wav","zenodo"
"377119.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/377119.wav","zenodo"
"252221.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/252221.wav","zenodo"
"252222.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/252222.wav","zenodo"
"252224.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/252224.wav","zenodo"
"252225.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/252225.wav","zenodo"
"252227.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/252227.wav","zenodo"
"371012.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/371012.wav","zenodo"
"252236.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/252236.wav","zenodo"
"254304.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/254304.wav","zenodo"
"172398.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/172398.wav","zenodo"
"151919.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/151919.wav","zenodo"
"434548.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/434548.wav","zenodo"
"434549.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/434549.wav","zenodo"
"254330.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/254330.wav","zenodo"
"35208.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/35208.wav","zenodo"
"346520.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/346520.wav","zenodo"
"254388.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/254388.wav","zenodo"
"422342.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/422342.wav","zenodo"
"219590.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/219590.wav","zenodo"
"162254.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/162254.wav","zenodo"
"149978.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/149978.wav","zenodo"
"256519.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/256519.wav","zenodo"
"422419.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/422419.wav","zenodo"
"430627.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/430627.wav","zenodo"
"137773.wav","/m/06h7j","[""/m/06h7j"", ""/m/0lyf6"", ""/m/09hlz4""]","movement","[""movement"", ""breathing""]","zenodo/137773.wav","zenodo"
"168512.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/168512.wav","zenodo"
"49729.wav","/m/07rjwbb","[""/m/07rjwbb"", ""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/49729.wav","zenodo"
"268869.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/268869.wav","zenodo"
"430675.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/430675.wav","zenodo"
"430712.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/430712.wav","zenodo"
"31356.wav","/m/07s0dtb","[""/m/07s0dtb"", ""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/31356.wav","zenodo"
"318081.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/318081.wav","zenodo"
"318082.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/318082.wav","zenodo"
"318083.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/318083.wav","zenodo"
"318084.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/318084.wav","zenodo"
"318085.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/318085.wav","zenodo"
"318086.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/318086.wav","zenodo"
"318087.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/318087.wav","zenodo"
"318088.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/318088.wav","zenodo"
"318089.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/318089.wav","zenodo"
"318090.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/318090.wav","zenodo"
"318091.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/318091.wav","zenodo"
"86682.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/86682.wav","zenodo"
"336539.wav","/m/07plz5l","[""/m/07plz5l"", ""/m/0lyf6"", ""/m/09hlz4"", ""/m/09l8g""]","breathing","[""breathing"", ""voice""]","zenodo/336539.wav","zenodo"
